,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,track_artist_tuple,Unnamed: 0,Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,Explicit Track,Unnamed: 29
,0fZRNhPJ4AGmwY7rkpdbqK,BTS,MAP OF THE SOUL : 7,ON,74,246380,False,0.583,0.817,9,-5.146,0,0.099,0.118,0,0.338,0.437,105.935,4,k-pop,"('ON', 'BTS')",543,ON,MAP OF THE SOUL : 7,BTS,2020-02-21,QM4TX2001949,1939,32.9,452491920,26714,19212443,64,945639729,27589023,216482,65951308,359662248,133249553,20,9325,15,8,242090,13,2482890,34459,,1247966,0,
,0U4hNZFJYNFdEAXZcHbkkc,BTS,Proof,ON,62,246817,False,0.577,0.811,9,-5.146,0,0.117,0.111,0,0.346,0.456,105.966,4,k-pop,"('ON', 'BTS')",543,ON,MAP OF THE SOUL : 7,BTS,2020-02-21,QM4TX2001949,1939,32.9,452491920,26714,19212443,64,945639729,27589023,216482,65951308,359662248,133249553,20,9325,15,8,242090,13,2482890,34459,,1247966,0,
,72wqLtMtkrB0qUw6jSqM0Z,BTS,Dynamite (NightTime Version),Dynamite,69,199053,False,0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,4,k-pop,"('Dynamite', 'BTS')",544,Dynamite,Dynamite,BTS,2020-08-21,QM7282022872,131,132.3,1872577908,144619,51186002,74,2638957320,62311179,3098499,662794945,5063720138,2199001119,323,351169,198,355,1888088,98,,,,7896781,0,
,1hIuSG6xV4RDgD8bDVKP7N,BTS,Proof,Dynamite,66,199293,False,0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0933,0.737,114.044,4,k-pop,"('Dynamite', 'BTS')",544,Dynamite,Dynamite,BTS,2020-08-21,QM7282022872,131,132.3,1872577908,144619,51186002,74,2638957320,62311179,3098499,662794945,5063720138,2199001119,323,351169,198,355,1888088,98,,,,7896781,0,
,1VjqXwHU3isibdXLEtXc4q,BTS,Proof,Life Goes On,62,208088,False,0.576,0.698,1,-6.544,1,0.0369,0.00848,0,0.367,0.462,81.028,4,k-pop,"('Life Goes On', 'BTS')",545,Life Goes On,BE,BTS,2020-11-20,QMBZ92051791,1594,36.7,717715448,43805,25129169,70,640225413,19718272,899627,211335376,1177171729,246545164,55,23706,,15,324211,12,2059991,7952,,1991071,0,
,1mWdTewIgB3gtBM3TOSFhB,BTS,"Butter (Hotter, Sweeter, Cooler)",Butter,78,164441,False,0.759,0.459,8,-5.187,1,0.0948,0.00323,0,0.0906,0.695,109.997,4,k-pop,"('Butter', 'BTS')",546,Butter,Butter,BTS,2021-05-21,QM6MZ2156864,302,87.5,1257974135,90160,40533320,70,1175755478,27744989,2098050,1059257365,8120632702,3244619218,221,181961,545,43,1426798,68,23569614,50520,,4173408,0,
,1hciAV5LrrTkRV0g0StZ6h,BTS,Butter / Permission to Dance,Butter,71,164441,False,0.759,0.459,8,-5.187,1,0.0948,0.00323,0,0.0906,0.695,109.997,4,k-pop,"('Butter', 'BTS')",546,Butter,Butter,BTS,2021-05-21,QM6MZ2156864,302,87.5,1257974135,90160,40533320,70,1175755478,27744989,2098050,1059257365,8120632702,3244619218,221,181961,545,43,1426798,68,23569614,50520,,4173408,0,
,3bjg5cbmuwDoS7e2dAWyRG,BTS,The Most Beautiful Moment in Life Pt.2,Butterfly,70,238861,False,0.461,0.776,6,-4.498,1,0.0565,0.0149,0,0.12,0.291,149.985,4,k-pop,"('Butterfly', 'BTS')",546,Butter,Butter,BTS,2021-05-21,QM6MZ2156864,302,87.5,1257974135,90160,40533320,70,1175755478,27744989,2098050,1059257365,8120632702,3244619218,221,181961,545,43,1426798,68,23569614,50520,,4173408,0,
,5hVjoL3sHepZROri63wBxP,Burna Boy,"Love, Damini",It's Plenty,75,216991,True,0.776,0.565,7,-10.609,1,0.105,0.36,0.0000881,0.308,0.53,107.035,4,dancehall,"(""It's Plenty"", 'Burna Boy')",555,It's Plenty,"Love, Damini",Burna Boy,2022-01-07,USAT22205418,3000,25.4,134909945,52025,5536233,62,84020549,655144,186414,18776554,282521651,37145932,62,10146,6,4,365034,7,3633343,1424,,2366651,1,
,5YbPxJwPfrj7uswNwoF1pJ,Burna Boy,"Love, Damini",Last Last,83,172342,False,0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,0.55,87.925,4,dancehall,"('Last Last', 'Burna Boy')",558,Last Last,Last Last,Burna Boy,2022-12-05,USAT22204901,346,82.4,410722289,130203,16877163,68,332556651,1906835,260214,93902403,1049244970,306416991,203,214958,2031,30,258278,94,15787293,18736,16995425,4840000,0,
,2PDgArI0p7UkeYgXWuqpmh,Burna Boy,Last Last,Last Last,79,172342,False,0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,0.55,87.925,4,dancehall,"('Last Last', 'Burna Boy')",558,Last Last,Last Last,Burna Boy,2022-12-05,USAT22204901,346,82.4,410722289,130203,16877163,68,332556651,1906835,260214,93902403,1049244970,306416991,203,214958,2031,30,258278,94,15787293,18736,16995425,4840000,0,
,6Wtc1K3dvTIEsWU3rSIZXn,Calvin Harris,Feel So Close,Feel So Close - Radio Edit,50,207880,False,0.7,0.923,7,-2.85,1,0.0324,0.000927,0.00826,0.0966,0.904,127.952,4,progressive-house,"('Feel So Close - Radio Edit', 'Calvin Harris')",571,Feel So Close - Radio Edit,Dance Hitlist 2012.1,Calvin Harris,2011-01-01,GBARL1100748,4411,19.9,991382346,187432,87928081,79,7412771,63854,183112,76790230,502553641,,148,57577,,84,942311,29,426156682,480102,,7721049,0,
,4eWQlBRaTjPPUlzacqEeoQ,Camila Cabello,Camila,Never Be the Same,74,226973,False,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,4,dance,"('Never Be the Same', 'Camila Cabello')",588,Never Be the Same,Never Be the Same,Camila Cabello,2017-12-17,USSM11710323,2997,25.4,862685616,66559,20300133,71,508394938,5627488,178251,89611820,665573579,248165435,97,46424,147,39,233523,35,188914960,64768,,9248151,0,
,3yOlyBJuViE2YSGn3nVE1K,"Camila Cabello,DaBaby",Romance,My Oh My (feat. DaBaby),76,170746,False,0.724,0.491,8,-6.024,1,0.0296,0.018,0.0000129,0.0887,0.383,105.046,4,dance,"('My Oh My (feat. DaBaby)', 'Camila Cabello,DaBaby')",590,My Oh My (feat. DaBaby),Romance,Camila Cabello,2019-06-12,USSM11914257,1218,42.9,703865912,78873,23552368,68,344504691,5473016,1434048,288727576,2298790080,262934830,74,243345,170,41,101125,21,136780685,92037,16327957,3703911,0,
,0QBzMgT7NIeoCYy3sJCof1,"Camila Cabello,Ed Sheeran",Bam Bam (feat. Ed Sheeran),Bam Bam (feat. Ed Sheeran),87,206070,False,0.756,0.697,8,-6.377,1,0.0401,0.182,0,0.333,0.956,94.996,4,dance,"('Bam Bam (feat. Ed Sheeran)', 'Camila Cabello,Ed Sheeran')",592,Bam Bam (feat. Ed Sheeran),#NAME?,Camila Cabello,2021-10-29,USSM12200047,539,66.2,907821800,106835,71070491,68,242506280,2540594,165069,54851263,702113761,4973499360,152,478141,1115,98,2702560,79,47200073,18000,,7126240,0,
,2DB4DdfCFMw1iaR6JaR03a,"Camila Cabello,Ed Sheeran",Familia,Bam Bam (feat. Ed Sheeran),82,206070,False,0.756,0.697,8,-6.377,1,0.0401,0.182,0,0.333,0.956,94.996,4,dance,"('Bam Bam (feat. Ed Sheeran)', 'Camila Cabello,Ed Sheeran')",592,Bam Bam (feat. Ed Sheeran),#NAME?,Camila Cabello,2021-10-29,USSM12200047,539,66.2,907821800,106835,71070491,68,242506280,2540594,165069,54851263,702113761,4973499360,152,478141,1115,98,2702560,79,47200073,18000,,7126240,0,
,6Z8R6UsFuGXGtiIxiD8ISb,Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),Safe And Sound,83,192789,False,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,5,rock,"('Safe And Sound', 'Capital Cities')",605,Safe And Sound,Capital Cities EP,Capital Cities,2012-01-01,USCA21203108,2317,29.7,1286089822,256512,74267670,78,291434533,3222924,226012,94442871,774957680,322090946,118,160290,427,81,172564,42,362990771,400888,,21359402,0,
,20I6sIOMTCkB6w7ryavxtO,Carly Rae Jepsen,Kiss,Call Me Maybe,80,193400,False,0.783,0.58,7,-6.548,1,0.0408,0.0114,0.00000228,0.108,0.66,120.021,4,electro,"('Call Me Maybe', 'Carly Rae Jepsen')",624,Call Me Maybe,Kiss,Carly Rae Jepsen,2012-01-01,CAB391100615,960,49.2,1394048309,211162,114187117,77,2007334200,12223928,418014,40431475,367016981,1811023591,222,200327,967,145,1939414,88,401427022,1189600,,14252942,0,
,37R0bQOQj5a7DOqh1TGzvB,Charlie Puth,Nine Track Mind,One Call Away,73,194453,False,0.667,0.613,1,-5.353,1,0.0344,0.403,0,0.115,0.47,91.024,4,dance,"('One Call Away', 'Charlie Puth')",644,One Call Away,One Call Away,Charlie Puth,2015-08-21,USAT21502703,1604,36.6,833094374,74711,20494033,69,975631232,6042733,4141919,72328589,730041228,239063453,9,91388,169,26,42614,43,384880235,293797,,,0,
,3AVXwaOGCEL8cmBecfcsFJ,Charlie Puth,Light Switch (Instrumental),Light Switch,77,187703,False,0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,4,dance,"('Light Switch', 'Charlie Puth')",646,Light Switch,Light Switch (Instrumental),Charlie Puth,2022-01-19,USAT22107359,782,54.7,593554969,84288,17284885,67,284499511,3909648,506518,475880505,4729678365,3277338062,98,201936,866,30,685471,48,55256200,10657,2916780,2231820,0,
,1jEBSDN5vYViJQr78W7jr2,Charlie Puth,CHARLIE,Light Switch,71,187703,False,0.689,0.627,6,-5.692,1,0.308,0.105,0.000321,0.0905,0.905,184.008,4,dance,"('Light Switch', 'Charlie Puth')",646,Light Switch,Light Switch (Instrumental),Charlie Puth,2022-01-19,USAT22107359,782,54.7,593554969,84288,17284885,67,284499511,3909648,506518,475880505,4729678365,3277338062,98,201936,866,30,685471,48,55256200,10657,2916780,2231820,0,
,5Q4lCfjJ1aht8YZOGFbC5U,Charlie Puth,CHARLIE,Light Switch,66,187703,False,0.689,0.627,6,-5.692,1,0.308,0.105,0.000321,0.0905,0.905,184.008,4,dance,"('Light Switch', 'Charlie Puth')",646,Light Switch,Light Switch (Instrumental),Charlie Puth,2022-01-19,USAT22107359,782,54.7,593554969,84288,17284885,67,284499511,3909648,506518,475880505,4729678365,3277338062,98,201936,866,30,685471,48,55256200,10657,2916780,2231820,0,
,5vjLSffimiIP26QG5WcN2K,Chord Overstreet,Hold On,Hold On,82,198853,False,0.618,0.443,2,-9.681,1,0.0526,0.469,0,0.0829,0.167,119.949,4,acoustic,"('Hold On', 'Chord Overstreet')",665,Hold On,Hold On,Chord Overstreet,2017-03-02,USUM71615568,1725,35.1,847578246,122390,28205829,73,817730890,8045419,735926,173724076,1343189392,254053114,20,452,,6,25805,,133204015,120281,28423570,2901322,0,
,6XHVuErjQ4XNm6nDPVCxVX,"Chris Brown,Drake",Indigo,No Guidance (feat. Drake),80,260640,True,0.696,0.454,1,-6.756,0,0.153,0.123,0,0.155,0.136,92.928,4,dance,"('No Guidance (feat. Drake)', 'Chris Brown,Drake')",667,No Guidance (feat. Drake),No Guidance (feat. Drake),Chris Brown,2019-08-06,USRC11901583,724,56.9,1030515485,157003,35028641,70,809218963,5861900,794152,55950941,451934036,355440823,185,215,7,38,513679,55,403683186,181600,3524264,8062187,1,
,3fqwjXwUGN6vbzIwvyFMhx,Chris Stapleton,Traveller,Tennessee Whiskey,81,293293,False,0.392,0.37,9,-10.888,1,0.0298,0.205,0.0096,0.0821,0.512,48.718,4,country,"('Tennessee Whiskey', 'Chris Stapleton')",677,Tennessee Whiskey,Tennessee Whiskey,Chris Stapleton,2015-04-28,USUM71418088,661,59.1,954073526,162233,36021163,77,1153379467,6645883,148665,21371017,243324273,147427683,117,14374,100,24,15644,34,1274748936,1291820,,5069348,0,
,1WTlony1MLK4u5OaG8uTLg,Cigarettes After Sex,Apocalypse,Apocalypse,50,290146,False,0.369,0.46,5,-9.04,1,0.0274,0.0205,0.473,0.109,0.173,94.523,4,ambient,"('Apocalypse', 'Cigarettes After Sex')",690,Apocalypse,Apocalypse,Cigarettes After Sex,2017-03-21,USBQU1700034,1628,36.3,1305189811,259761,79958707,82,237610293,2556677,126427,67441717,435331773,5708240,64,5105,53,30,219837,42,20133868,17745,30727101,4881850,1,
,3s4U7OHV7gnj42VV72eSZ6,"Clean Bandit,Jess Glynne",Rather Be (feat. Jess Glynne),Rather Be (feat. Jess Glynne),72,227833,False,0.799,0.586,11,-6.735,1,0.0377,0.162,0.00000203,0.193,0.549,120.97,4,funk,"('Rather Be (feat. Jess Glynne)', 'Clean Bandit,Jess Glynne')",699,Rather Be (feat. Jess Glynne),I Cry When I Laugh,Clean Bandit,2013-01-01,GBAHS1300498,2236,30.3,1327093253,188363,58299660,70,875568512,5009883,1072310,146302323,1196196511,528574920,250,121439,214,162,968778,78,62386418,110843,2123648,25620314,0,
,6kkD5wZyq1L1ousAXSvqsI,CoComelon,"CoComelon Kids Hits, Vol. 7",If You're Happy and You Know It,56,168000,False,0.93,0.477,5,-10.455,1,0.0898,0.657,0,0.143,0.967,119.997,4,children,"(""If You're Happy and You Know It"", 'CoComelon')",709,If You're Happy and You Know It (Clap Your Hands),Circle Time Singalong,CoComelon,2022-10-06,UKP3G2004606,3514,23,433037,120,15324,20,386932138,889910,,,,34561,4,1,,,,,418696,737,,,0,
,3RiPr603aXAoi4GHyXx0uy,Coldplay,A Head Full of Dreams,Hymn for the Weekend,85,258266,False,0.491,0.693,0,-6.487,0,0.0377,0.211,0.00000692,0.325,0.412,90.027,4,pop,"('Hymn for the Weekend', 'Coldplay')",717,Hymn For The Weekend - Seeb Remix,A Head Full Of Dreams,Coldplay,2015-04-12,GBAYE1600763,1429,38.9,652636187,66904,13714193,62,2311416671,17336274,63700,14723222,176024075,367311169,64,11349,,228,416578,1,65522469,19539,,2288631,0,
,200x8ONbPfFzByUr3fVz46,Cole Swindell,Stereotype,She Had Me At Heads Carolina,82,206106,False,0.607,0.912,8,-3.449,1,0.0611,0.124,0,0.332,0.722,134.944,4,country,"('She Had Me At Heads Carolina', 'Cole Swindell')",721,She Had Me At Heads Carolina,Stereotype,Cole Swindell,2022-08-04,USWB12200181,1007,47.9,244709550,33533,14159174,69,92809269,501049,53799,11305059,140118719,466327206,31,418626,159,4,96022,28,154772045,37582,,911477,0,
,4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Kid Krow,Heather,87,198040,False,0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,3,pop,"('Heather', 'Conan Gray')",723,Heather,Kid Krow,Conan Gray,2020-03-20,USUM71924264,1276,41.8,1675083208,191604,123682546,80,138807824,3143644,564728,142804065,755895289,22941276,105,36474,10,42,628449,29,25061083,81558,,2614466,0,
,42fw0rxRO2xbesF6mJfd4Y,Dan + Shay,Dan + Shay,Tequila,72,196746,False,0.489,0.581,11,-5.731,1,0.0281,0.0312,0,0.132,0.494,86.016,4,country,"('Tequila', 'Dan + Shay')",777,Tequila,Tequila,Dan + Shay,2018-10-01,USWB11702518,4092,21,601987422,52580,11498486,65,54165764,456799,82872,4294884,43174144,3693637,3,204810,138,5,1242,60,324897256,142351,9599130,,0,
,3xdjjKMcMOFgo1eQrfbogM,Darius Rucker,True Believers,Wagon Wheel,78,298373,False,0.537,0.66,9,-7.174,1,0.0296,0.455,0,0.135,0.574,148.096,4,country,"('Wagon Wheel', 'Darius Rucker')",795,Wagon Wheel,True Believers,Darius Rucker,2013-01-01,USCN11200248,2477,28.6,727417273,107826,25463894,73,563826762,2402463,51203,14475594,101847028,596719707,59,128432,126,19,25550,24,575560582,786536,1206091,3566957,0,
,1xGmP8HasLB2Vcp0iBHeXP,"David Guetta,Bebe Rexha",I'm Good (Blue),I'm Good (Blue) - Extended,70,219047,True,0.703,0.637,7,-4.435,0,0.0412,0.00108,0.01,0.0713,0.485,128.008,4,edm,"(""I'm Good (Blue) - Extended"", 'David Guetta,Bebe Rexha')",808,I'm Good (Blue),I'm Good (Blue),David Guetta,2022-08-26,UKWLG2200055,43,209.6,1658229422,262248,239957538,83,466080689,4324989,728093,54258768,1051836430,1425853925,285,935190,2487,207,6479623,168,139926990,31235,8007236,10973120,1,
,1V6gIisPpYqgFeWbMLI0bA,Demi Lovato,Demi,Heart Attack,78,210840,False,0.504,0.785,8,-4.802,1,0.104,0.0738,0,0.239,0.502,173.968,4,dance,"('Heart Attack', 'Demi Lovato')",830,Heart Attack,Demi,Demi Lovato,2013-01-01,USHR11334249,3134,24.6,826593536,101501,31034827,74,898024937,7520556,294053,100368132,792708732,528895639,35,10217,80,36,81684,17,283340326,496904,,5072778,0,
,2hFDO1f9t96wZZdQnn5ejI,Dermot Kennedy,Songs of Sonder,Kiss Me,68,229436,False,0.646,0.863,0,-2.046,0,0.0367,0.00203,0,0.0686,0.459,120.08,4,folk,"('Kiss Me', 'Dermot Kennedy')",834,Kiss Me,Songs of Sonder,Dermot Kennedy,2022-02-09,USUG12201963,1973,32.4,149237160,22036,6228907,65,60539963,307422,40847,3087705,52556917,1935086543,39,262744,,22,662373,20,87697,147,,2868389,0,
,7cdy4PbCdDZZNjyxoZyE0c,Dirty Heads,Vacation,Vacation,66,209721,True,0.736,0.751,8,-5.588,1,0.034,0.0381,0,0.105,0.839,150.064,4,reggae,"('Vacation', 'Dirty Heads')",860,Vacation,Vacation,Dirty Heads,2017-11-08,USDPK1700118,3147,24.6,253490559,78414,9539906,20,157050046,2249067,4715901,389010308,4610799658,3057202,16,8106,59,9,3638,3,70579414,71144,,2770196,1,
,7lgvGRC1gN0JGgY9VGXsQT,Dirty Heads,SWIM TEAM,Vacation,62,209721,True,0.736,0.751,8,-5.588,1,0.034,0.0381,0,0.105,0.839,150.064,4,reggae,"('Vacation', 'Dirty Heads')",860,Vacation,Vacation,Dirty Heads,2017-11-08,USDPK1700118,3147,24.6,253490559,78414,9539906,20,157050046,2249067,4715901,389010308,4610799658,3057202,16,8106,59,9,3638,3,70579414,71144,,2770196,1,
,51ODNNDZm21HU7wI7cccRr,"Disclosure,Sam Smith",Settle (Special Edition),Latch,76,255631,False,0.503,0.727,1,-5.456,1,0.167,0.0159,0.0000945,0.0895,0.521,121.985,4,house,"('Latch', 'Disclosure,Sam Smith')",861,Latch,Settle,Disclosure,2013-01-01,GBUM71302810,1933,32.9,1017438306,174201,45341736,71,569083040,3417150,202721,80786067,568058521,162617345,219,25714,239,105,1023099,72,346547845,609122,43896113,15182802,0,
,3Dv1eDb0MEgF93GpLXlucZ,Doja Cat,Hot Pink,Say So,79,237893,True,0.787,0.673,11,-4.583,0,0.159,0.264,0.00000335,0.0904,0.779,110.962,4,dance,"('Say So', 'Doja Cat')",896,Say So,Hot Pink,Doja Cat,2019-07-11,USRC11903454,306,87,1199270601,161574,48493190,69,879051516,10069968,8992493,687678447,5494376938,745421859,295,1309,531,180,1309139,72,110184400,176348,,10741166,1,
,60ynsPSSKe6O3sfwRnIBRf,Doja Cat,Hot Pink,Streets,83,226986,True,0.749,0.463,11,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,4,dance,"('Streets', 'Doja Cat')",897,Streets,Hot Pink,Doja Cat,2019-07-11,USRC11903460,686,58.3,1056939084,154003,62848076,75,702463556,8269225,1629600,573666785,3347862526,458124201,155,3474,57,39,318451,17,14397719,52318,34660570,6716450,1,
,78qd8dvwea0Gosb6Fe6j3k,Doja Cat,Boss Bitch,Boss Bitch,79,134239,False,0.707,0.955,10,-4.593,0,0.222,0.127,0,0.202,0.575,125.989,4,dance,"('Boss Bitch', 'Doja Cat')",899,Boss Bitch,Boss Bitch,Doja Cat,2020-01-23,USAT21907355,1352,40.3,878349171,126275,47587177,70,522643821,6171768,1243962,497520292,3582425112,34643382,107,12503,,90,708790,21,21139093,36644,,3613901,0,
,748mdHapucXQri7IAO8yFK,"Doja Cat,SZA",Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),82,208866,True,0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,4,dance,"('Kiss Me More (feat. SZA)', 'Doja Cat,SZA')",904,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat,2021-08-04,USRC12100760,2083,31.6,1823871908,8460,1666482,46,462218257,4949298,,,,2309356254,90,111842,,2,6198,2,,,,,0,
,3DarAbFujv6eYNliUTyqtz,"Doja Cat,SZA",Planet Her,Kiss Me More (feat. SZA),81,208666,True,0.764,0.705,8,-3.463,1,0.0284,0.259,0.0000892,0.12,0.781,110.97,4,dance,"('Kiss Me More (feat. SZA)', 'Doja Cat,SZA')",904,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat,2021-08-04,USRC12100760,2083,31.6,1823871908,8460,1666482,46,462218257,4949298,,,,2309356254,90,111842,,2,6198,2,,,,,0,
,748mdHapucXQri7IAO8yFK,"Doja Cat,SZA",Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),82,208866,True,0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,4,dance,"('Kiss Me More (feat. SZA)', 'Doja Cat,SZA')",905,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat,2021-09-04,USRC12100543,222,103.4,1823871908,262313,116916147,76,307855103,2540592,2074944,1053759171,8035914098,2053577,470,551084,650,129,1850223,98,100039259,54999,,9556378,1,
,3DarAbFujv6eYNliUTyqtz,"Doja Cat,SZA",Planet Her,Kiss Me More (feat. SZA),81,208666,True,0.764,0.705,8,-3.463,1,0.0284,0.259,0.0000892,0.12,0.781,110.97,4,dance,"('Kiss Me More (feat. SZA)', 'Doja Cat,SZA')",905,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat,2021-09-04,USRC12100543,222,103.4,1823871908,262313,116916147,76,307855103,2540592,2074944,1053759171,8035914098,2053577,470,551084,650,129,1850223,98,100039259,54999,,9556378,1,
,0hquQWY3xvYqN4qtiquniF,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),Vegas (From the Original Motion Picture Soundtrack ELVIS),90,182906,True,0.801,0.601,8,-7.574,0,0.255,0.0777,0.0000323,0.145,0.74,159.969,4,dance,"('Vegas (From the Original Motion Picture Soundtrack ELVIS)', 'Doja Cat')",907,Vegas (From the Original Motion Picture Soundtrack ELVIS),Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,2022-06-05,USRC12201441,509,68.2,553783547,83450,40562156,68,238368386,2671201,481825,313806405,2994040421,62996039,57,355757,1832,25,274193,51,80033346,22268,,3470453,1,
,0rCxlp7KdpW1JR8uG6Uno0,"Lucenzo,Don Omar",Danza Kuduro 2019 (Luigi Ramirez Remix),Danza Kuduro,51,196099,False,0.539,0.927,0,-5.588,1,0.179,0.0518,0,0.0683,0.689,130.019,4,french,"('Danza Kuduro', 'Lucenzo,Don Omar')",917,Danza Kuduro,Vem Dancar Kuduro,Don Omar,2010-01-01,USUM71020778,1605,36.6,1656974409,266408,90687992,76,597309937,3662324,61112,16978206,191397624,76476049,104,9175,129,75,1831607,68,851261577,1379850,,3110,0,
,6DCZcSspjsKoFjzjrWoCdn,Drake,Scorpion,God's Plan,84,198973,True,0.754,0.449,7,-9.211,1,0.109,0.0332,0.0000829,0.552,0.357,77.169,4,hip-hop,"(""God's Plan"", 'Drake')",937,God's Plan,Diplomatic Immunity,Drake,2018-01-20,USCM51800004,278,92.9,2529948475,313741,79266167,77,2040639375,19912225,640874,70576617,634177218,254153311,226,14465,442,103,898454,76,527043451,707727,,9512236,1,
,2ekn2ttSfGqwhhate0LSR0,Dua Lipa,Dua Lipa (Deluxe),New Rules,81,209320,False,0.762,0.7,9,-6.021,0,0.0694,0.00261,0.0000156,0.153,0.608,116.073,4,dance,"('New Rules', 'Dua Lipa')",988,New Rules,Dua Lipa (Complete Edition),Dua Lipa,2015-01-01,GBAHT1600310,1561,37.1,2098443322,158842,106310954,75,465005054,3549062,4551367,132602419,1171223563,222121489,387,180202,369,345,1063913,72,328602850,152884,,12753303,0,
,2xJCMIJfcNYDc5iR0sAm2O,Dua Lipa,Dua Lipa (Complete Edition),New Rules,60,209320,False,0.762,0.7,9,-6.021,0,0.0694,0.00261,0.0000156,0.153,0.608,116.073,4,dance,"('New Rules', 'Dua Lipa')",988,New Rules,Dua Lipa (Complete Edition),Dua Lipa,2015-01-01,GBAHT1600310,1561,37.1,2098443322,158842,106310954,75,465005054,3549062,4551367,132602419,1171223563,222121489,387,180202,369,345,1063913,72,328602850,152884,,12753303,0,
,76cy1WJvNGJTj78UqeA5zr,Dua Lipa,Dua Lipa (Deluxe),IDGAF,80,217946,True,0.836,0.544,7,-5.975,1,0.0943,0.0403,0,0.0824,0.51,97.028,4,dance,"('IDGAF', 'Dua Lipa')",989,IDGAF,Dua Lipa (Deluxe),Dua Lipa,2017-02-06,GBAHT1600301,3675,22.4,1583012380,108894,36019109,71,223607979,2045247,737796,18251968,135618240,21900,129,277,56,190,438831,25,111497932,51095,,6705604,1,
,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Future Nostalgia,Don't Start Now,81,183290,False,0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,4,dance,"(""Don't Start Now"", 'Dua Lipa')",990,Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,GBAHT1901121,149,124.6,2607121959,270230,143953432,78,1201600884,10239198,4725570,414013363,3535661993,2374637534,581,999941,954,632,4254903,118,313923242,99949,,13421701,0,
,6WrI0LAC5M1Rw2MnX2ZvEg,Dua Lipa,Don't Start Now,Don't Start Now,80,183290,False,0.794,0.793,11,-4.521,0,0.0842,0.0125,0,0.0952,0.677,123.941,4,dance,"(""Don't Start Now"", 'Dua Lipa')",990,Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,GBAHT1901121,149,124.6,2607121959,270230,143953432,78,1201600884,10239198,4725570,414013363,3535661993,2374637534,581,999941,954,632,4254903,118,313923242,99949,,13421701,0,
,017PF4Q3l4DBUiWoXk4OWT,Dua Lipa,Future Nostalgia,Break My Heart,78,221820,False,0.73,0.729,4,-3.434,0,0.0884,0.167,0.00000139,0.349,0.467,113.011,4,dance,"('Break My Heart', 'Dua Lipa')",992,Break My Heart,Break My Heart,Dua Lipa,2020-03-25,GBAHT1901303,496,69.2,1198689895,130486,49149923,71,761387435,6874611,975132,134321535,1509626629,2047745592,203,586919,348,301,405292,37,190687007,33201,,6690156,0,
,463CkQjx2Zk1yXoBuierM9,"Dua Lipa,DaBaby",Levitating (feat. DaBaby),Levitating (feat. DaBaby),78,203064,False,0.702,0.825,6,-3.787,0,0.0601,0.00883,0,0.0674,0.915,102.977,4,dance,"('Levitating (feat. DaBaby)', 'Dua Lipa,DaBaby')",993,Levitating (feat. DaBaby),Future Nostalgia,Dua Lipa,2020-03-27,GBAHT2000942,184,111.3,2074721986,255296,109442317,77,1665434424,15432964,858364,324510578,2649555956,4124133645,388,476547,659,250,2098761,46,188728577,98317,,7948325,0,
